nom_subestacao,val_latitude,val_longitude
BRASNORTE,-12.8755,-58.0692
CANARANA,-13.5232,-52.2906
CANARANA,-13.5232,-52.2906
CLAUDIA,-11.2909,-55.3342
COLIDER,-10.9848,-55.766
COXIPO,-15.6282,-55.9978
COXIPO,-15.6282,-55.9978
DARDANELOS,-10.1595,-59.4429
GUAPORE,-15.1239,-58.9647
ITIQUIRA I,-17.0906,-54.8307
ITIQUIRA II,-17.0906,-54.8307
ITIQUIRA II,-17.0906,-54.8307
JAURU,-15.3816,-58.83
JAURU,-15.3816,-58.83
JAURU,-15.3816,-58.83
JAURU,-15.3816,-58.83
JUBA,-15.3819,-58.8293
JUBA,-15.3819,-58.8293
JUINA,-11.2927,-58.7422
JUINA,-11.2927,-58.7422
L.D.RIO VERDE,-13.0104,-55.93
L.D.RIO VERDE,-13.0104,-55.93
MANSO,-14.8712,-55.7853
NOBRES,-14.7255,-56.2968
NOBRES,-14.7255,-56.2968
NOVA MUTUM,-13.8277,-56.0769
NOVA MUTUM,-13.8277,-56.0769
NOVA MUTUM,-13.8277,-56.0769
NOVA MUTUM,-13.8277,-56.0769
PARANAITA,-9.3535,-56.8431
PARANAITA,-9.3535,-56.8431
PARANATINGA,-14.1579,-54.4311
PARANATINGA,-14.1579,-54.4311
PARECIS,-13.0713,-58.964
PARECIS,-13.0713,-58.964
PONTE PEDRA,-17.6078,-54.8273
RIBEIRAOZINHO,-16.4748,-52.6378
RIBEIRAOZINHO,-16.4748,-52.6378
RONDONOPOLIS,-16.4706,-54.5992
RONDONOPOLIS,-16.4706,-54.5992
RONDONOPOLIS,-16.4706,-54.5992
RONDONOPOLIS,-16.4706,-54.5992
RONDONOPOLIS,-16.4706,-54.5992
SE A. FLORESTA,-9.8945,-56.1021
SE COLIDER,-10.8055,-55.4494
SE CUIABA,-15.6855,-55.8535
SE CUIABA,-15.6855,-55.8535
SE SINOP,-11.8918,-55.5374
SINOP,-11.9839,-55.5204
SINOP,-11.9839,-55.5204
SINOP,-11.9839,-55.5204
SORRISO,-12.5746,-55.7632
SORRISO,-12.5746,-55.7632
SORRISO II,-12.4336,-55.6493
UHE SINOP,-11.2667,-55.45
USI JAURU,-15.2356,-58.7278
VARZ.GRANDE 2,-15.7123,-56.186
VARZ.GRANDE 2,-15.7123,-56.186
SAO MANOEL,-9.1872,-57.0509
TELES PIRES,-9.3515,-56.778
F.IGUACU 50HZ,-25.4677,-54.5422
F.IGUACU 50HZ,-25.4677,-54.5422
F.IGUACU 50HZ,-25.4677,-54.5422
F.IGUACU 60HZ,-25.4638,-54.5411
F.IGUACU 60HZ,-25.4638,-54.5411
ITAIPU 60 HZ,-25.4083,-54.5874
IVAIPORA FUR,-24.4216,-51.6746
IVAIPORA FUR,-24.4216,-51.6746
IVAIPORA FUR,-24.4216,-51.6746
IVAIPORA FUR,-24.4216,-51.6746
IVAIPORA FUR,-24.4216,-51.6746
IVAIPORA FUR,-24.4216,-51.6746
IVAIPORA FUR,-24.4216,-51.6746
ADRIANOPOLIS,-22.6656,-43.4768
ADRIANOPOLIS,-22.6656,-43.4768
ADRIANOPOLIS,-22.6656,-43.4768
ANGRA 1,-23.0087,-44.4574
ANGRA 2,-23.0072,-44.4588
ANGRA FUR,-23.0071,-44.4562
ANGRA FUR,-23.0071,-44.4562
B. FLUMINENSE,-22.7211,-43.6425
B.FLUMINENSE,-22.7222,-43.643
CAMPOS,-21.7186,-41.3375
CAMPOS,-21.7186,-41.3375
CAMPOS 2,-21.8305,-41.3503
COMPERJ,-22.6496,-42.859
DO ATLANTICO,-22.9099,-43.7396
DO ATLANTICO,-22.9099,-43.7396
GRAJAU,-22.9278,-43.2647
GRAJAU,-22.9278,-43.2647
IRIRI,-22.35,-41.9343
JACAREPAGUA,-22.924,-43.4216
JACAREPAGUA,-22.924,-43.4216
LAGOS,-22.4099,-41.9857
LAGOS,-22.4099,-41.9857
LAGOS,-22.4099,-41.9857
MACAE MERCHAN,-22.3051,-41.8728
MAGE,-22.6,-43.0278
NILO PECANHA,-22.6833,-43.8733
NILO PECANHA,-22.6833,-43.8733
NO.FLUMINENSE,-22.3028,-41.873
NOVA IGUACU,-22.7536,-43.5401
NOVA IGUACU,-22.7536,-43.5401
NOVA IGUACU,-22.7536,-43.5401
RESENDE,-22.5007,-44.5151
RESENDE,-22.5007,-44.5151
ROCHA LEAO,-22.4264,-42.0227
SAO JOSE,-22.7489,-43.3324
SAO JOSE,-22.7489,-43.3324
TERMINAL RIO,-22.6542,-43.7678
TERMINAL RIO,-22.6542,-43.7678
TERMORIO,-22.7096,-43.2458
UT TERMOMACAE,-22.3059,-41.8658
UTE GNA I,-21.8372,-41.042
UTE GNA II,-21.8431,-41.0132
UTE MARLIM AZUL,-22.3623,-41.8695
VENDA PEDRAS,-22.7348,-42.7946
VENDA PEDRAS,-22.7348,-42.7946
ZONA OESTE,-22.8739,-43.7133
ZONA OESTE,-22.8739,-43.7133
ABUNA,-9.7099,-65.1674
ABUNA,-9.7099,-65.1674
ARIQUEMES,-9.9267,-63.0118
ARIQUEMES,-9.9267,-63.0118
C.PORTO VELHO,-8.9142,-63.9592
C.PORTO VELHO,-8.9142,-63.9592
C.PORTO VELHO,-8.9142,-63.9592
C.PORTO VELHO,-8.9142,-63.9592
JARU,-10.4235,-62.4542
JARU,-10.4235,-62.4542
JARU,-10.4235,-62.4542
JI-PARANA,-10.8625,-61.8944
JI-PARANA,-10.8625,-61.8944
JI-PARANA,-10.8625,-61.8944
JIRAU MAR.DIR,-9.2698,-64.643
JIRAU MAR.ESQ,-9.2524,-64.6422
PIMENTA BUENO,-11.6069,-61.1362
PIMENTA BUENO,-11.6069,-61.1362
PORTO VELHO,-8.7979,-63.8183
PORTO VELHO,-8.7979,-63.8183
SAMUEL,-8.753,-63.4601
SANTO ANTONIO,-8.7919,-63.9519
SANTO ANTONIO,-8.7919,-63.9519
SE STO ANT LR,-8.801,-63.9507
SE STO ANT LR,-8.801,-63.9507
SE STO ANT MD,-8.8084,-63.95
SE STO ANT ME,-8.7938,-63.9532
TERMONORTE II,-8.7951,-63.8157
VILHENA,-12.7168,-60.2647
VILHENA,-12.7168,-60.2647
AGUA AZUL,-23.3747,-46.4016
AGUA AZUL,-23.3747,-46.4016
AGUA AZUL,-23.3747,-46.4016
AGUA VERMELHA,-19.8632,-50.3465
AGUA VERMELHA,-19.8632,-50.3465
AGUA VERMELHA,-19.8632,-50.3465
ALTA PAULISTA,-21.6399,-51.1604
ALTA PAULISTA,-21.6399,-51.1604
ANHANGUERA,-23.4932,-46.7682
ANHANGUERA,-23.4932,-46.7682
ANHANGUERA,-23.4932,-46.7682
APARECIDA,-22.869,-45.2547
APARECIDA,-22.869,-45.2547
ARARAQUARA 2,-21.8329,-48.3482
ARARAQUARA 2,-21.8329,-48.3482
ARARAQUARA 2,-21.8329,-48.3482
ARARAQUARA CTP,-21.7832,-48.264
ARARAQUARA CTP,-21.7832,-48.264
ARARAQUARA FUR,-21.7747,-48.2539
ARARAS,-22.3951,-47.461
ARARAS,-22.3951,-47.461
ASSIS,-22.6689,-50.3502
ASSIS,-22.6689,-50.3502
ASSIS,-22.6689,-50.3502
ASSIS,-22.6689,-50.3502
ATIBAIA II,-23.0475,-46.5572
ATIBAIA II,-23.0475,-46.5572
AVARE NOVA,-23.0622,-48.9326
B. SANTISTA,-23.8597,-46.4209
B. SANTISTA,-23.8597,-46.4209
B. SANTISTA,-23.8597,-46.4209
B. SANTISTA,-23.8597,-46.4209
BAGUACU,-21.145,-50.2815
BAGUACU,-21.145,-50.2815
BANDEIRANTES,-23.5986,-46.6928
BANDEIRANTES,-23.5986,-46.6928
BAURU,-22.2838,-49.0964
BAURU,-22.2838,-49.0964
BOM JARDIM,-23.1516,-46.9902
BOM JARDIM,-23.1516,-46.9902
BOM JARDIM,-23.1516,-46.9902
BOTUCATU,-22.9509,-48.4373
BOTUCATU,-22.9509,-48.4373
BRACELL,-22.5389,-48.8085
C. PAULISTA,-22.6321,-45.0358
C. PAULISTA,-22.6321,-45.0358
CABREUVA,-23.2786,-47.1167
CABREUVA,-23.2786,-47.1167
CABREUVA,-23.2786,-47.1167
CAMPINAS,-22.7743,-47.0048
CAMPINAS,-22.7743,-47.0048
CAMPINAS,-22.7743,-47.0048
CAMPINAS,-22.7743,-47.0048
CAMPINAS,-22.7743,-47.0048
CAMPINAS,-22.7743,-47.0048
CAMPINAS,-22.7743,-47.0048
CAPAO BONITO,-23.9867,-48.3437
CAPAO BONITO,-23.9867,-48.3437
CAPIVARA,-22.6547,-51.3571
CAPIVARA,-22.6547,-51.3571
CARBOCLORO,-23.867,-46.4143
CBA2 CIA.B.ALUM,-23.5405,-47.2958
CENTRO-CTR,-23.5367,-46.6483
CENTRO-CTR,-23.5367,-46.6483
CENTRO-CTT,-23.513,-46.7215
CERQUILHO III,-23.1394,-47.7738
CERQUILHO III,-23.1394,-47.7738
CHAVANTES,-23.128,-49.733
CHAVANTES,-23.128,-49.733
COL BOA HORA,-19.8816,-50.397
DOME.RANGONI,-23.9411,-46.2557
DOME.RANGONI,-23.9411,-46.2557
EDGARD SOUZA,-23.4524,-46.9077
EDGARD SOUZA,-23.4524,-46.9077
EMBU-GUACU,-23.8447,-46.7997
EMBU-GUACU,-23.8447,-46.7997
EMBU-GUACU,-23.8447,-46.7997
FERNAO DIAS,-23.0578,-46.5134
FERNAO DIAS,-23.0578,-46.5134
GERDAU SP,-23.4383,-47.0851
GETULINA,-21.8555,-49.8384
GETULINA,-21.8555,-49.8384
GUARIROBA 1,-20.1667,-49.7033
GUARULHOS,-23.4426,-46.5854
GV DO BRASIL,-22.9224,-45.4109
H.BORDEN EXT,-23.8619,-46.4621
H.BORDEN EXT,-23.8619,-46.4621
H.BORDEN SUB,-23.8619,-46.4621
H.BORDEN SUB,-23.8619,-46.4621
IBIUNA,-23.6666,-47.1041
IBIUNA,-23.6666,-47.1041
IBIUNA,-23.6666,-47.1041
IBIUNA,-23.6666,-47.1041
ILHA SOLTEIRA,-20.3833,-51.3665
INTERLAGOS,-23.7099,-46.6816
INTERLAGOS,-23.7099,-46.6816
INTERLAGOS,-23.7099,-46.6816
ITABERA,-23.9514,-49.132
ITAPETI,-23.5473,-46.1757
ITAPETI,-23.5473,-46.1757
ITAPETI,-23.5473,-46.1757
ITARARE II,-24.1025,-49.3127
ITARARE II,-24.1025,-49.3127
ITATIBA,-22.9581,-46.9056
ITATIBA,-22.9581,-46.9056
JALES,-20.2571,-50.5585
JANDIRA,-23.5632,-46.906
JANDIRA,-23.5632,-46.906
JUPIA,-20.7758,-51.6267
JUPIA,-20.7758,-51.6267
JURUMIRIM,-23.2102,-49.2304
JURUMIRIM,-23.2102,-49.2304
L.C.BARRETO,-20.155,-47.2846
LESTE,-23.5956,-46.469
LESTE,-23.5956,-46.469
LORENA,-22.7658,-45.0875
LORENA,-22.7658,-45.0875
M. FORNASARO,-23.5284,-46.752
M. FORNASARO,-23.5284,-46.752
MANOE.NOBREGA,-23.9957,-46.5201
MANOE.NOBREGA,-23.9957,-46.5201
MANOE.NOBREGA,-23.9957,-46.5201
MIGUEL REALE,-23.5624,-46.6254
MIGUEL REALE,-23.5624,-46.6254
MIRASSOL II,-20.8667,-49.5
MIRASSOL II,-20.8667,-49.5
MOGI,-23.5482,-46.1816
MOGI,-23.5482,-46.1816
MOGI CRUZES,-23.5041,-46.1697
MOGI CRUZES,-23.5041,-46.1697
MOGI MIRIM 3,-22.4202,-47.0663
MOGI MIRIM 3,-22.4202,-47.0663
MORRO AGUDO,-20.865,-48.1556
MORRO AGUDO,-20.865,-48.1556
N.P.PRIMAVERA,-22.4876,-52.9641
N.P.PRIMAVERA,-22.4876,-52.9641
NORDESTE,-23.4549,-46.3819
NORDESTE,-23.4549,-46.3819
NORTE,-23.4827,-46.5582
NORTE,-23.4827,-46.5582
NOV.PIRATININGA,-23.6989,-46.6786
NOV.PIRATININGA,-23.6989,-46.6786
NOV.PIRATININGA,-23.6989,-46.6786
NOV.PIRATININGA,-23.6989,-46.6786
OESTE,-23.4477,-47.4121
OESTE,-23.4477,-47.4121
P. PRIMAVERA,-22.4757,-52.9587
PAR.PAULISTA2,-22.436,-50.592
PAR.PAULISTA2,-22.436,-50.592
PARAIBUNA,-23.41,-45.6006
PBR CUBATAO,-23.8747,-46.4317
PEDRANOPOLIS 01,-20.1958,-50.0327
PIRACICABA,-22.6345,-47.5711
PIRACICABA,-22.6345,-47.5711
PIRAJU,-23.1542,-49.38
PIRATININGA,-23.6984,-46.6774
PIRATININGA,-23.6984,-46.6774
PIRATININGA 2,-23.7057,-46.6829
PIRATININGA 2,-23.7057,-46.6829
PIRITUBA,-23.5009,-46.7086
PIRITUBA,-23.5009,-46.7086
RAM REBERT F,-23.5792,-46.5238
RAM REBERT F,-23.5792,-46.5238
REPLAN,-22.7349,-47.1128
RIBEIRAOPRETO,-21.1998,-47.6848
RIBEIRAOPRETO,-21.1998,-47.6848
RIBEIRAOPRETO,-21.1998,-47.6848
ROSANA,-22.6,-52.8694
ROSANA,-22.6,-52.8694
S.CAETANO SUL,-23.6103,-46.5789
S.CAETANO SUL,-23.6103,-46.5789
S.JOSE CAMPOS,-23.2025,-45.8898
S.JOSE CAMPOS,-23.2025,-45.8898
SALTO,-23.1786,-47.2411
SALTO,-23.1786,-47.2411
SALTO GRANDE SP,-22.9039,-49.998
SALTO GRANDE SP,-22.9039,-49.998
SANTA BARBARA,-22.7267,-47.4177
SANTA BARBARA,-22.7267,-47.4177
SANTA CABECA,-22.6555,-44.9294
SANTA CABECA,-22.6555,-44.9294
SANTO ANGELO,-23.586,-46.2538
SANTO ANGELO,-23.586,-46.2538
SANTO ANGELO,-23.586,-46.2538
SCALA III,-23.4947,-46.8128
SOLVAY,-23.7689,-46.3748
SUL,-23.6994,-46.5211
SUL,-23.6994,-46.5211
SUMARE,-22.8671,-47.287
SUMARE,-22.8671,-47.287
TAQUARUCU,-22.5437,-52.0002
TAQUARUCU,-22.5437,-52.0002
TAUBATE,-23.0637,-45.5859
TAUBATE,-23.0637,-45.5859
TAUBATE,-23.0637,-45.5859
TAUBATE,-23.0637,-45.5859
TIJUCO PRETO,-23.7094,-46.2746
TIJUCO PRETO,-23.7094,-46.2746
TIJUCO PRETO,-23.7094,-46.2746
TIJUCO PRETO,-23.7094,-46.2746
TOYOTA,-23.3799,-47.4574
TRES IRMAOS,-20.6687,-51.2998
TRES IRMAOS,-20.6687,-51.2998
U.PIRATININGA,-23.6963,-46.6686
U.PIRATININGA,-23.6963,-46.6686
VALPARAISO,-21.2146,-50.8688
VOTUPORANGA 2,-20.4352,-49.9231
VOTUPORANGA 2,-20.4352,-49.9231
XAVANTES,-23.6583,-46.7237
DIANOPOLIS II,-11.628,-46.7944
DIANOPOLIS II,-11.628,-46.7944
PEIXE ANGICAL,-12.2355,-48.3864
PEIXE ANGICAL,-12.2355,-48.3864
SAO SALVADOR,-12.8084,-48.2382
